Resource title,Resource URL,Government supports/external,Tag 1,Tag 2,Tag 3,Tag 4,Priority
Mouvement Ontarien des Femmes Immigrantes Francophones (MOFIF),Le mouvement Ontarien des Femmes Immigrantes Francophones - (mofif.ca),External,Activities and social connections,Education and lifelong learning,Travel and recreation ,Francophone supports ,
Settlement.Org,Information Newcomers Can Trust | Settlement.Org,External,Activities and social connections,Home and housing ,Employment,Legal support,
Learning English or French,Improve your English and French | ontario.ca,Government supports,Education and lifelong learning,Employment,Francophone supports ,,
The Fédération des aînés et des retraités francophones de l'Ontario (FARFO),Accueil - Farfo -,External,Activities and social connections,Francophone supports ,Home and housing ,Safety,
Indigenous artists in communities and schools,Ontario Arts Council - Conseil des arts de l’Ontario - Welcome | Bienvenue,External,Activities and social connections,Financial information and supports,Indigenous supports ,,
"Creating, knowing and sharing - Canada Council for the Arts",Canada Council for the Arts | Bringing the arts to life,External,Activities and social connections,Achievements and recognition,Education and lifelong learning,,
Egale,Home - Egale,External,Education and lifelong learning,Legal support,2SLGBTQIA+ supports ,,
The 519,Home - The 519,External,Education and lifelong learning,Legal support,Activities and social connections,2SLGBTQIA+ supports ,
Senior Pride Network Toronto,Queer Seniors | The Senior Pride Network Toronto,External,Education and lifelong learning,Activities and social connections,Achievements and recognition,2SLGBTQIA+ supports ,
Royal Canadian Legion (RCL) Ontario Provincial Command,Royal Canadian Legion Ontario Command - Home Page,External,Activities and social connections,Achievements and recognition,Veteran supports ,,
Royal Canadian Legion (RCL) Manitoba and Northwestern Ontario Command,Royal Canadian Legion Manitoba and Northwest Ontario Command | Homepage (mbnwo.ca),External,Achievements and recognition,Financial information and supports,Home and housing ,Veteran supports ,
The Memory Project,Homepage - The Memory Project,External,Achievements and recognition,Activities and social connections,Education and lifelong learning,Veteran supports ,
SG Chapter: Health and well-being,,,,,,,
Health Connect Ontario,Health Connect Ontario | Health Connect Ontario (gov.on.ca),Government supports,Healthcare and medication,Mental health,Caregiving,,Yes
Home and Community Care Support Services,Home and community care | ontario.ca,Government supports,Healthcare and medication,Caregiving,Home and housing ,Driving and transportation,Yes
Finding a health care provider,Health and well-being | A guide to programs and services for seniors | ontario.ca,Government supports,Healthcare and medication,Mental health,,,
Patient Ombudsman,Home - Patient Ombudsman,External,Healthcare and medication,Legal support,Caregiving,,
Public Health Units,Public Health Units | ontario.ca,Government supports,Healthcare and medication,Mental health,,,
Colon Cancer Check,Colon cancer testing and prevention | ontario.ca,Government supports,Healthcare and medication,,,,
Diabetes,Preventing and living with diabetes | ontario.ca,Government supports,Healthcare and medication,,,,
Bone mineral density testing,Osteoporosis Canada,External,Healthcare and medication,,,,
Immunizations,Vaccines and immunization | ontario.ca,Government supports,Healthcare and medication,Driving and transportation,,,
HIV treatment,Health and well-being | A guide to programs and services for seniors | ontario.ca,Government supports,Healthcare and medication,,,,
Ontario Health Insurance Plan (OHIP),Apply for OHIP and get a health card | ontario.ca,Government supports,Healthcare and medication,Mental health,,,
Ontario Health card,"Health cards, eligibility and coverage | ontario.ca",Government supports,Healthcare and medication,Mental health,,,
MedsCheck,Take your medication safely | ontario.ca,Government supports,Healthcare and medication,Mental health,,,
Ontario Drug Benefit (ODB) Program,Get coverage for prescription drugs | ontario.ca,Government supports,Healthcare and medication,Financial information and supports,,,Yes
Seniors Co-Payment Program,Get coverage for prescription drugs | ontario.ca,Government supports,Healthcare and medication,Financial information and supports,,,
Trillium Drug Program,Get help with high prescription drug costs | ontario.ca,Government supports,Healthcare and medication,Financial information and supports,,,
Diabetic testing agents,Get coverage for prescription drugs | ontario.ca,Government supports,Healthcare and medication,,,,
Ontario Seniors Dental Care Program (OSDCP),Dental care for low-income seniors | ontario.ca,Government supports,Healthcare and medication,Financial information and supports,,,
Assistive Devices Program,Assistive Devices Program | ontario.ca,Government supports,Healthcare and medication,Financial information and supports,,,Yes
Ambulance services,Ambulance Services Billing - Ontario Health Insurance (OHIP) - Publications - Public Information - MOHLTC (gov.on.ca),Government supports,Healthcare and medication,Financial information and supports,Mental Health,,
Provincial Geriatrics Leadership Ontario,Welcome to Provincial Geriatrics Leadership Ontario (rgps.on.ca),External,Healthcare and medication,Caregiving,Mental Health,,
Mental health and addictions,Find mental health support | ontario.ca,Government supports,Mental Health,Healthcare and medication,,,
Specialized Geriatric Mental Health Outreach Programs,Health and well-being | A guide to programs and services for seniors | ontario.ca,Government supports,Mental Health,Healthcare and medication,,,
Inpatient and outpatient services at hospitals,Home and community care | ontario.ca,Government supports,Mental Health,Healthcare and medication,Caregiving,,
Centre for Addiction and Mental Health (CAMH),The Centre for Addiction and Mental Health | CAMH,External,Mental Health,Healthcare and medication,,,
"Canadian Mental Health Association (CMHA), Ontario",CMHA Ontario,External,Mental Health,Healthcare and medication,,,
ConnexOntario,Mental Health & Addiction Treatment Services | Connex Ontario,Government supports,Mental Health,Healthcare and medication,,,
Smoking cessation,Support to quit smoking | ontario.ca,Government supports,Mental Health,Healthcare and medication,,,
Fall prevention,Health and well-being | A guide to programs and services for seniors | ontario.ca,Government supports,Healthcare and medication,Safety,Caregiving,,
Find a registered dietitian with Health Connect Ontario,Health Connect Ontario | Health Connect Ontario (gov.on.ca),Government supports,Healthcare and medication,,,,
Eating well with Canada’s Food Guide,Canada's Food Guide,Government supports,Healthcare and medication,,,,
Dietitians of Canada,Dietitians of Canada - Home,External,Healthcare and medication,,,,
Hearing Care Counselling Program,Homepage | Canadian Hearing Services (chs.ca),External,Healthcare and medication,Financial information and supports,Mental health,,
MedicAlert® Safely Home®,Medical ID Jewellery - MedicAlert Canada - MedicAlert.ca,External,Healthcare and medication,Safety,Caregiving,,
Finding Your Way®,Finding Your Way (findingyourwayontario.ca),External,Healthcare and medication,Safety,Caregiving,,Yes
Non-Insured Health Benefits (NIHB) for First Nations and Inuit,Non-insured health benefits for First Nations and Inuit (sac-isc.gc.ca),Government supports,Healthcare and medication,Mental health,Financial information and supports,Indigenous supports ,
Aboriginal Health Access Centres (AHACs),Aboriginal Health Access Centres | Alliance for Healthier Communities (allianceon.org),External,Healthcare and medication,Mental health,Indigenous Supports ,,
Aboriginal Community Health Centres (ACHCs),Health and well-being | A guide to programs and services for seniors | ontario.ca,Government supports,Healthcare and medication,Mental health,Indigenous supports ,,
Indigenous Interprofessional Primary Care Teams (IIPCTs),Health and well-being | A guide to programs and services for seniors | ontario.ca,Government supports,Healthcare and medication,Mental health,Indigenous supports ,,
National Aboriginal Diabetes Program,National Indigenous Diabetes Association – The National Indigenous Diabetes Association envisions diabetes-free healthy communities (nada.ca),External,Healthcare and medication,Mental health,Indigenous supports ,,
Substance use treatment centres for First Nations and Inuit,Substance use treatment centres for First Nations and Inuit (sac-isc.gc.ca),Government supports,Healthcare and medication,Mental health,Indigenous supports ,,
Rainbow Health Ontario (RHO),Rainbow Health Ontario,External,Healthcare and medication,Mental health,Education and lifelong learning,2SLGBTQIA+ supports ,
Veterans Independence Program,Veterans Affairs Canada | Anciens Combattants Canada,Government supports,Healthcare and medication,Mental health,Financial information and supports,Veteran supports ,
SG Chapter: Finances,,,,,,,
Filing your tax return,Individual tax filing assistance - Canada.ca,Government supports,Financial information and supports,,,,
Learning about taxes,Learn about your taxes - Canada.ca,Government supports,Financial information and supports,,,,
Community Volunteer Income Tax Program,Free tax clinics - Canada.ca,Government supports,Financial information and supports,,,,
Provincial tax credits and benefits,You may be eligible for help with living costs (ontario.ca),Government supports,Home and housing ,Financial information and supports,,,Yes
Your rights as a taxpayer,Taxpayer Bill of Rights Guide: Understanding your rights as a taxpayer - Canada.ca,Government supports,Financial information and supports,Legal support,,,
Old Age Security (OAS) pension,Old Age Security: Overview - Canada.ca,Government supports,Pension,,,,
Guaranteed Income Supplement (GIS),Guaranteed Income Supplement – Overview - Canada.ca,Government supports,Pension,Financial information and supports,,,
Allowance and Allowance for the Survivor,Guaranteed Income Supplement – Overview - Canada.ca,Government supports,Pension,Financial information and supports,,,
Other benefits,Service Canada - Canada.ca,Government supports,Financial information and supports,,,,
Canada Pension Plan (CPP) Retirement Pension,Public pensions - Canada.ca,Government supports,Pension,,,,
Canada Pension Plan Disability Benefits,Canada Pension Plan disability benefits: Overview - Canada.ca,Government supports,Pension,,,,
Canada Pension Plan Survivor’s Pension and Death Benefits,Survivor's Pension - Canada.ca,Government supports,Pension,End of Life decisions,,,
CPP Pension sharing,Pension sharing - Canada.ca,Government supports,Pension,,,,
Canada Pension and benefits for those who have lived or are living outside Canada,International social security agreements and the Canada Pension Plan - Canada.ca,Government supports,Pension,,,,
Employment Insurance (EI) benefits,Employment Insurance benefits - Canada.ca,Government supports,Financial information and supports,Employment,Caregiving,,
Guaranteed Annual Income System (GAINS),Ontario Guaranteed Annual Income System payments for seniors | ontario.ca,Government supports,Financial information and supports,,,,
Financial planning,Find a Planner (fpcanada.ca),External,Financial information and supports,Travel and recreation ,,,
Registered Retirement Savings Plan (RRSP) and Registered Retirement Income Fund (RRIF),RRSPs and related plans - Canada.ca,Government supports,Financial information and supports,Home and housing ,Education and lifelong learning,,
Tax-Free Savings Account (TFSA),The Tax-Free Savings Account - Canada.ca,Government supports,Financial information and supports,,,,
Lifelong Learning Plan,Lifelong Learning Plan (LLP) - Canada.ca,Government supports,Financial information and supports,Education and lifelong learning,,,
Other types of investments,GetSmarterAboutMoney.ca | GetSmarterAboutMoney.ca,External,Financial information and supports,,,,
Ontario Works,Social assistance | ontario.ca,Government supports,Employment,Financial information and supports,,,
Home and Vehicle Modification Program,Home & Vehicle Modification® Program I March of Dimes Canada,External,Financial information and supports,Home and housing ,Caregiving,,Yes
Medical Expense Tax Credit,"Income Tax Folio S1-F1-C1, Medical Expense Tax Credit - Canada.ca",Government supports,Financial information and supports,Healthcare and medication,Caregiving,,
Disability pensions and awards for veterans,Veterans Affairs Canada | Anciens Combattants Canada,Government supports,Financial information and supports,Achievements and recognition,Veteran supports ,Pension,
Bureau of Pensions Advocates,Bureau of Pensions Advocates (BPA) - How to appeal - Veterans Affairs Canada,Government supports,Pension,Legal support,Veteran supports ,,
War Veterans Allowance,War Veterans Allowance - Veterans Affairs Canada,Government supports,Financial information and supports,Veteran supports ,,,
Soldiers’ Aid Commission of Ontario,Soldiers’ Aid Commission | ontario.ca,Government supports,Financial information and supports,Veteran supports ,,,
Benevolent Funds,Benevolent Funds (legion.ca),External,Financial information and supports,Veteran supports ,,,
SG Chapter: Employment and education,,,,,,,
Employment Ontario,Employment Ontario | ontario.ca,Government supports,Employment,Education and lifelong learning,,,Yes
Ontario Job Creation Partnerships,Ontario Job Creation Partnerships | ontario.ca,Government supports,Employment,Education and lifelong learning,,,
Better Jobs Ontario,Better Jobs Ontario | Ontario.ca,Government supports,Employment,Education and lifelong learning,Financial information and supports,,
Job Bank,Job Bank,Government supports,Employment,,,,
Ontario WorkinfoNet (OnWIN),Ontario Workinfonet (OnWIN) - Home,External,Employment,Education and lifelong learning,,,
Employment Standards Act (ESA),Your guide to the Employment Standards Act | ontario.ca,Government supports,Employment,,,,
Internationally trained professionals,Work in your profession or trade | ontario.ca,Government supports,Employment,Education and lifelong learning,,,
Continuing and distance education,Employment and education | A guide to programs and services for seniors | ontario.ca,Government supports,Education and lifelong learning,,,,
Third Age Network,Third Age Network |,External,Activities and social connections,Education and lifelong learning,,,
Independent Learning Centre,TVO ILC | Ontario's largest online high school,External,Education and lifelong learning,Activities and social connections,,,
Computer training,Employment and education | A guide to programs and services for seniors | ontario.ca,Government supports,Education and lifelong learning,,,,
SG Chapter: Caregiving,,,,,,,
Tax credits for caregivers,Caregiving | A guide to programs and services for seniors | ontario.ca,Government supports,Financial information and supports,Caregiving,,,Yes
Care at home ,Ontario Seniors Care at Home Tax Credit | ontario.ca,Government supports,Caregiving,Home and housing ,Financial information and supports,Healthcare and medication,Yes
Compassionate care benefits,Digest of Benefit Entitlement Principles - Canada.ca,Government supports,Caregiving,Financial information and supports,,,
Family medical leave,Family medical leave | Your guide to the Employment Standards Act | ontario.ca,Government supports,Caregiving,Employment,Financial information and supports,,
Family caregiver leave,Family caregiver leave | Your guide to the Employment Standards Act | ontario.ca,Government supports,Caregiving,Employment,Financial information and supports,,
SG Chapter: Home and community support services,,,,,,,
A Friendly Voice,Home - A Friendly Voice,External,Activities and social connections,Volunteering  ,Mental health,,
Friendly Calls Program,Friendly Calls Program - Ontario - Canadian Red Cross,External,Activities and social connections,Mental health,,,
Meals on Wheels,Meals on Wheels Ontario,External,Caregiving,Home and housing ,Healthcare and medication,Activities and social connections,Yes
SG Chapter: Housing,,,,,,,
Home adaptations,Canada Mortgage and Housing Corporation | CMHC (cmhc-schl.gc.ca),External,Home and housing ,Financial information and supports,,,Yes
Ontario Renovates,Housing | A guide to programs and services for seniors | ontario.ca,Government supports,Home and housing ,Financial information and supports,,,
Senior and/or disabled property tax relief,Exemption for Seniors and Persons with Disabilities | MPAC,External,Home and housing ,Financial information and supports,,,
Property tax relief for low-income seniors and low-income persons with disabilities,Housing | A guide to programs and services for seniors | ontario.ca,Government supports,Home and housing ,Financial information and supports,,,
Provincial Land Tax Deferral Program for Low-Income Seniors and Low-Income Persons with Disabilities,Provincial Land Tax | ontario.ca,Government supports,Financial information and supports,Home and housing ,,,
Housing options,Housing | A guide to programs and services for seniors | ontario.ca,Government supports,Home and housing ,Caregiving,,,Yes
Adult lifestyle communities,Housing | A guide to programs and services for seniors | ontario.ca,Government supports,Home and housing ,Activities and social connections,,,
Life lease housing,Life lease housing | ontario.ca,Government supports,Home and housing ,,,,
Retirement homes,Retirement Homes Regulatory Authority (rhra.ca),External,Home and housing ,Caregiving,,,
Supportive housing,Home and community care | ontario.ca,Government supports,Home and housing ,Caregiving,,,
Housing options for low-income seniors,Affordable housing in Ontario | ontario.ca,Government supports,Home and housing ,Financial information and supports,Caregiving,,Yes
Rent-geared-to-income housing,Housing | A guide to programs and services for seniors | ontario.ca,Government supports,Home and housing ,Financial information and supports,,,
Rent supplements and housing allowances,Housing | A guide to programs and services for seniors | ontario.ca,Government supports,Home and housing ,Financial information and supports,,,
Canada-Ontario Housing Benefit,Housing | A guide to programs and services for seniors | ontario.ca,Government supports,Home and housing ,Financial information and supports,,,
Co-operative housing,Home - CHF Canada,External,Home and housing ,Financial information and supports,,,
Homelessness Prevention Program,Housing | A guide to programs and services for seniors | ontario.ca,Government supports,Home and housing ,Financial information and supports,,,
Rent increase guidelines,Residential rent increases | ontario.ca,Government supports,Home and housing ,,,,
"Residential Tenancies Act, 2006","Residential Tenancies Act, 2006, S.O. 2006, c. 17 (ontario.ca)",Government supports,Home and housing ,,,,
Landlord and Tenant Board,Tribunals Ontario Tribunals Ontario is a group of 14 adjudicative tribunals that play an important role in the administration of justice in Ontario. Tribunals Ontario Home Tribunals Ontario is a group of 14 adjudicative tribunals that play an important role in the administration of justice in Ontario.,Government supports,Home and housing ,Legal support,,,
Residential Rehabilitation Assistance Program On-Reserve,Residential Rehabilitation Assistance Program (RRAP) – Regular | CMHC (cmhc-schl.gc.ca),External,Home and housing ,Indigenous supports ,Financial information and supports,Mental health,
Assisted Living Program,Assisted Living Program (sac-isc.gc.ca),Government supports,Home and housing ,Indigenous supports ,Activities and social connections,Caregiving,
Long-term care homes,Long-term care in Ontario | ontario.ca,Government supports,Home and housing ,Caregiving,Healthcare and medication,End of Life decisions,
Inspections in long-term care homes,"Long-Term Care Homes Act, 2007, S.O. 2007, c. 8 (ontario.ca)",Government supports,Home and housing ,Legal support,Safety,,
Complaints in long-term care homes,Long-term care home complaint process | ontario.ca,Government supports,Home and housing ,Safety,Caregiving,,
Ontario Association of Residents’ Councils,Ontario Association of Residents' Councils - OARC (ontarc.com),External,Home and housing ,Education and lifelong learning,,,
Family Councils Ontario,Family Councils Ontario (fco.ngo),External,Caregiving,Home and housing ,Safety,,
SG Chapter: Safety and security,,,,,,,
Consumer Protection Ontario,Consumer Protection Ontario | ontario.ca,Government supports,Safety,Legal support,Education and lifelong learning,,Yes
Door-to-door salespeople,Door-to-door sales and home service contracts | ontario.ca,Government supports,Safety,Home and housing ,,,
"Home renovations, condos or moving",Consumer protection information about homes and renovations | ontario.ca,Government supports,Home and housing ,Education and lifelong learning,Safety,,
Scams and frauds,Scams and identity theft | ontario.ca,Government supports,Safety,Financial information and supports,Caregiving,,
Telemarketing,Safe over-the-phone shopping | ontario.ca,Government supports,Safety,,,,
Grandparent or emergency scams,Language selection - Canadian Anti-Fraud Centre / Sélection de la langue - Centre antifraude du Canada (antifraudcentre-centreantifraude.ca),Government supports,Safety,,,,
Identity theft,How to avoid or recover from identity theft | ontario.ca,Government supports,Safety,,,,
Investment fraud,Homepage | OSC,External,Safety,Financial information and supports,,,
Canadian Anti-Fraud centre,Language selection - Canadian Anti-Fraud Centre / Sélection de la langue - Centre antifraude du Canada (antifraudcentre-centreantifraude.ca),Government supports,Safety,Financial information and supports,,,
Emergency preparedness,Safety and security | A guide to programs and services for seniors | ontario.ca,Government supports,Safety,,,,
Elder abuse,Information about elder abuse | ontario.ca,Government supports,Safety,Caregiving,Mental health,,Yes
Elder Abuse Prevention Ontario (EAPO),Home - Elder Abuse Prevention Ontario (eapon.ca),External,Safety,Caregiving,Education and lifelong learning,,
Seniors Safety Line,Home - Elder Abuse Prevention Ontario (eapon.ca),External,Safety,Caregiving,Mental health,,Yes
Action ontarienne contre la violence faite aux femmes (AOcVF),"Mandate, Mission, and Priorities | AOcVF",External,Safety,Francophone supports ,,,
Bringing an Awareness of Senior Safety Issues to the Community (BASSIC),Seniors' Safety in the Community - Home (bassic.ca),External,Safety,Education and lifelong learning,,,
Fire safety,Fire prevention and protection | ontario.ca,Government supports,Safety,,,,
SG Chapter: Legal matters,,,,,,,
Meeting your legal needs - the Law Society of Ontario,Law Society of Ontario Home | Law Society of Ontario (lso.ca),External,Legal support,End of Life decisions,Safety,,Yes
Law society referral service,Law Society Referral Service | Law Society of Ontario (lso.ca),External,Legal support,,,,
Legal Aid Ontario,Legal Aid Ontario,External,Legal support,Mental health,,,
Advocacy Centre for the Elderly (ACE),ACE | Welcome to ACE (advocacycentreelderly.org),External,Legal support,Financial information and supports,Safety,End of Life decisions,
Community Legal Education Ontario (CLEO),Home - CLEO (Community Legal Education Ontario / Éducation juridique communautaire Ontario),External,Legal support,,,,
ARCH Disability Law Centre,ARCH Disability Law Centre | Home,External,Legal support,End of Life decisions,,,
HIV & AIDS Legal Clinic Ontario (HALCO),HALCO,External,Legal support,Education and lifelong learning,,,
Ontario Human Rights Code,The Ontario Human Rights Code | Ontario Human Rights Commission (ohrc.on.ca),Government supports,Legal support,Education and lifelong learning,,,
Office of the Public Guardian and Trustee,Office of the Public Guardian and Trustee | ontario.ca,Government supports,Legal support,End of Life decisions,Financial information and supports,Safety,
Power of Attorney,Make a power of attorney | Ontario.ca,Government supports,Legal support,End of Life decisions,Financial information and supports,Caregiving,Yes
Advance care planning,Legal matters | A guide to programs and services for seniors | ontario.ca,Government supports,End of Life decisions,Legal support,Safety,Caregiving,
Organ and tissue donation,Legal matters | A guide to programs and services for seniors | ontario.ca,Government supports,End of Life decisions,Legal support,,,
SG Chapter: End of life,,,,,,,
"Funerals, burials and cremations",End of life | A guide to programs and services for seniors | ontario.ca,Government supports,End of Life decisions,Financial information and supports,,,
Bereaved Families of Ontario,Home | Bereaved Families of Ontario,External,End of Life decisions,Activities and social connections,Mental health,Caregiving,
Wills and estates,Administering estates | ontario.ca,Government supports,Legal support,End of Life decisions,Financial information and supports,,Yes
Death out of country,Request emergency assistance - Travel.gc.ca,Government supports,Legal support,End of Life decisions,Caregiving,,
Death registration and certificate,How to get a copy of an Ontario death certificate online | ontario.ca,Government supports,End of Life decisions,Caregiving,,,
Pensions and benefits as they relate to the deceased person,End of life | A guide to programs and services for seniors | ontario.ca,Government supports,End of Life decisions,Pension,Financial information and supports,,
Income taxes for the deceased: What to do when someone has died,What to do when someone has died - Canada.ca,Government supports,End of Life decisions,Legal support,Financial information and supports,,
How to contact banks and credit card companies of the deceased person,End of life | A guide to programs and services for seniors | ontario.ca,Government supports,End of Life decisions,Financial information and supports,,,
How to contact government cards and registries that apply to the deceased person,End of life | A guide to programs and services for seniors | ontario.ca,Government supports,End of Life decisions,,,,
Vehicles of the deceased person,What to do when someone dies | ontario.ca,Government supports,End of Life decisions,,,,
Property of the deceased person,End of life | A guide to programs and services for seniors | ontario.ca,Government supports,End of Life decisions,,,,
"Clubs, organizations, services and professional associations of the deceased person",End of life | A guide to programs and services for seniors | ontario.ca,Government supports,End of Life decisions,,,,
Last Post Fund on behalf of Veterans Affairs Canada,Last Post Fund – Last Post Fund,External,End of Life decisions,Veteran supports ,,,
SG Chapter: Transportation,,,,,,,
Courses for mature drivers,Canada Safety Council – Canada's voice and resource for safety,External,Driving and transportation,Education and lifelong learning,,,
CAA’s senior driving,Senior Drivers - CAA National,External,Driving and transportation,Education and lifelong learning,,,
Driver’s licence renewal,Transportation | A guide to programs and services for seniors | ontario.ca,Government supports,Driving and transportation,,,,
Senior driver renewal program,Renew a G driver’s licence: 80 years and over | ontario.ca,Government supports,Driving and transportation,,,,Yes
Driver Examination Centres,DriveTest Home,Government supports,Driving and transportation,,,,
Accessible parking permit,Get an accessible parking permit | ontario.ca,Government supports,Driving and transportation,,,,Yes
Alternatives to driving,Transportation | A guide to programs and services for seniors | ontario.ca,Government supports,Driving and transportation,,,,
Used vehicle information package (UVIP),Used vehicle information package | ontario.ca,Government supports,Driving and transportation,,,,
Public transportation,211 Ontario,Government supports,Driving and transportation,Caregiving,,,
Volunteer drivers,Transportation | A guide to programs and services for seniors | ontario.ca,Government supports,Driving and transportation,,,,
GO Transit,GO Transit | Regional Public Transit Service for the GTHA,External,Driving and transportation,,,,
Veteran graphic licence plate,Transportation | A guide to programs and services for seniors | ontario.ca,Government supports,Driving and transportation,Veteran supports ,,,
